Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,SL,PnL,Cumulative PnL,Equity
01-09-2022 ,Bullish,09:18,NIFTYBANK,976845.0000000001,978121.25,09:19,,31906.249999996275,-869192.4999999909,-598932.4999999404
01-09-2022 ,Bearish,09:23,NIFTYBANK,979661.2499999999,984493.75,09:55,,-67655.00000000186,-936847.4999999928,-531277.4999999385
01-09-2022 ,Bullish,09:59,NIFTYBANK,985285.0,987001.2500000001,10:00,,42906.250000003725,-893941.249999989,-488371.24999993667
01-09-2022 ,Bearish,10:03,NIFTYBANK,986797.5,988181.25,10:52,,-19372.5,-913313.749999989,-468998.74999993667
01-09-2022 ,Bearish,10:54,NIFTYBANK,988506.25,987163.7500000001,11:05,,-2684.999999999767,-915998.7499999888,-466313.7499999369
02-09-2022 ,Bearish,09:21,NIFTYBANK,985478.75,982027.5,10:21,,-86281.25,-1002279.9999999888,-552594.9999999367
02-09-2022 ,Bullish,10:24,NIFTYBANK,983331.25,983087.5,10:35,,3412.5,-998867.4999999888,-556007.4999999367
02-09-2022 ,Bullish,10:40,NIFTYBANK,982737.5,982960.0,11:10,,5562.5,-993304.9999999888,-550444.9999999367
02-09-2022 ,Bullish,11:16,NIFTYBANK,983181.25,982576.2500000001,11:20,,8469.999999998137,-984834.9999999907,-558914.9999999348
02-09-2022 ,Bearish,11:23,NIFTYBANK,982352.5,981492.4999999999,11:37,,-21500.000000003725,-1006334.9999999944,-580414.9999999367
05-09-2022 ,Bullish,09:18,NIFTYBANK,991400.0,990728.75,09:51,,9397.5,-996937.4999999944,-589812.4999999367
05-09-2022 ,Bullish,09:59,NIFTYBANK,992366.25,994191.25,10:35,,3650.0,-993287.4999999944,-593462.4999999367
05-09-2022 ,Bullish,10:41,NIFTYBANK,993033.75,994572.5,10:51,,38468.75,-954818.7499999944,-554993.7499999367
05-09-2022 ,Bullish,10:58,NIFTYBANK,993840.0,994287.5,11:09,,11187.5,-943631.2499999944,-543806.2499999367
05-09-2022 ,Bearish,11:14,NIFTYBANK,993704.9999999999,993300.0,11:41,,-10124.999999996275,-953756.2499999907,-553931.249999933
06-09-2022 ,Bullish,09:15,NIFTYBANK,1000871.25,998376.2500000001,09:22,,34929.99999999814,-918826.2499999925,-588861.2499999311
06-09-2022 ,Bearish,09:26,NIFTYBANK,998415.0,996060.0,09:45,,-58875.0,-977701.2499999925,-647736.249999933
06-09-2022 ,Bullish,09:46,NIFTYBANK,994863.7500000001,995953.75,09:53,,27249.999999996275,-950451.2499999963,-620486.2499999367
06-09-2022 ,Bullish,09:54,NIFTYBANK,995396.25,996135.0,10:01,,18468.75,-931982.4999999963,-602017.4999999367
06-09-2022 ,Bullish,10:02,NIFTYBANK,995888.7500000001,996031.25,10:03,,3562.4999999962747,-928420.0,-598454.9999999404
07-09-2022 ,Bearish,09:15,NIFTYBANK,985125.0,984958.75,09:17,,-4156.25,-932576.25,-602611.2499999404
07-09-2022 ,Bullish,09:19,NIFTYBANK,985658.75,983395.0000000001,09:36,,31692.499999998137,-900883.7500000019,-634303.7499999385
07-09-2022 ,Bearish,09:38,NIFTYBANK,984887.5,984140.0,09:45,,-1495.0,-902378.7500000019,-632808.7499999385
07-09-2022 ,Bullish,09:49,NIFTYBANK,984495.0000000001,985198.7499999999,09:50,,17593.74999999255,-884785.0000000093,-615214.9999999441
07-09-2022 ,Bullish,09:58,NIFTYBANK,984761.2499999999,984892.4999999999,10:00,,3281.25,-881503.7500000093,-611933.7499999441
08-09-2022 ,Bearish,09:20,NIFTYBANK,993854.9999999999,998365.0,10:25,,-63140.00000000186,-944643.7500000112,-548793.7499999423
08-09-2022 ,Bearish,10:29,NIFTYBANK,998477.5,997438.7500000001,10:46,,-25968.749999996275,-970612.5000000075,-574762.4999999367
08-09-2022 ,Bullish,10:51,NIFTYBANK,997878.75,997854.9999999999,11:15,,332.50000000186265,-970280.0000000056,-575094.9999999385
08-09-2022 ,Bullish,11:27,NIFTYBANK,997877.5,1002042.4999999999,12:44,,8329.999999999767,-961950.0000000058,-583424.9999999383
08-09-2022 ,Bearish,12:48,NIFTYBANK,1001517.4999999999,1000021.25,13:01,,-37406.249999996275,-999356.2500000021,-620831.249999933
09-09-2022 ,Bullish,09:19,NIFTYBANK,1013646.25,1011967.4999999999,09:35,,23502.500000001863,-975853.7500000002,-644333.7499999348
09-09-2022 ,Bullish,09:39,NIFTYBANK,1012157.5000000001,1013432.5000000001,09:44,,31875.0,-943978.7500000002,-612458.7499999367
09-09-2022 ,Bearish,09:47,NIFTYBANK,1013570.0,1014975.0,10:47,,-21075.0,-965053.7500000002,-591383.7499999367
09-09-2022 ,Bullish,10:49,NIFTYBANK,1014888.7500000001,1015286.2499999999,10:56,,9937.49999999255,-955116.2500000077,-581446.2499999441
09-09-2022 ,Bullish,10:59,NIFTYBANK,1015533.75,1015202.5,11:00,,4968.75,-950147.5000000077,-586414.9999999441
12-09-2022 ,Bearish,09:18,NIFTYBANK,1014778.75,1011897.5,09:25,,-2881.25,-953028.7500000077,-583533.7499999441
12-09-2022 ,Bullish,09:29,NIFTYBANK,1010679.9999999999,1013367.4999999999,09:42,,67187.5,-885841.2500000077,-516346.2499999441
12-09-2022 ,Bearish,09:51,NIFTYBANK,1013660.0,1015161.25,10:28,,-22518.75,-908360.0000000077,-493827.4999999441
12-09-2022 ,Bearish,10:29,NIFTYBANK,1015281.25,1015043.75,10:31,,-237.5,-908597.5000000077,-493589.9999999441
12-09-2022 ,Bearish,10:32,NIFTYBANK,1015310.0,1014797.5,10:33,,-4612.5,-913210.0000000077,-488977.4999999441
13-09-2022 ,Bullish,09:17,NIFTYBANK,1018817.4999999999,1019403.75,09:39,,14656.250000003725,-898553.750000004,-474321.2499999404
13-09-2022 ,Bullish,09:43,NIFTYBANK,1020300.0,1019290.0,10:26,,15150.0,-883403.750000004,-489471.2499999404
13-09-2022 ,Bullish,10:28,NIFTYBANK,1019043.75,1019491.25,10:32,,11187.5,-872216.250000004,-478283.7499999404
13-09-2022 ,Bullish,10:35,NIFTYBANK,1019896.25,1019300.0,11:01,,8943.75,-863272.500000004,-487227.4999999404
13-09-2022 ,Bearish,11:10,NIFTYBANK,1019220.0000000001,1018900.0,11:26,,-8000.000000003725,-871272.5000000077,-495227.4999999441
14-09-2022 ,Bullish,09:17,NIFTYBANK,1013765.0,1018472.5,09:31,,117687.5,-753585.0000000077,-377539.9999999441
14-09-2022 ,Bullish,09:36,NIFTYBANK,1019022.5,1018465.0,09:55,,8362.5,-745222.5000000077,-385902.4999999441
14-09-2022 ,Bullish,09:57,NIFTYBANK,1018445.0000000001,1019540.0,10:04,,27374.999999996275,-717847.5000000114,-358527.49999994785
14-09-2022 ,Bearish,10:11,NIFTYBANK,1020357.5,1020412.5,10:43,,-825.0,-718672.5000000114,-357702.49999994785
14-09-2022 ,Bullish,10:45,NIFTYBANK,1020612.5,1020953.75,10:51,,8531.25,-710141.2500000114,-349171.24999994785
15-09-2022 ,Bullish,09:19,NIFTYBANK,1043070.0000000001,1042731.25,09:36,,4742.500000001863,-705398.7500000095,-353913.7499999497
15-09-2022 ,Bullish,09:42,NIFTYBANK,1041379.9999999999,1042841.25,09:49,,36531.250000003725,-668867.5000000058,-317382.49999994785
15-09-2022 ,Bearish,09:50,NIFTYBANK,1042552.5,1038613.7500000001,10:20,,-98468.74999999627,-767336.2500000021,-415851.2499999441
15-09-2022 ,Bearish,10:30,NIFTYBANK,1035191.25,1031763.7500000001,11:00,,-85687.49999999627,-853023.7499999984,-501538.7499999404
15-09-2022 ,Bullish,11:04,NIFTYBANK,1031722.5,1030290.0,11:05,,21487.5,-831536.2499999984,-523026.2499999404
16-09-2022 ,Bullish,09:15,NIFTYBANK,1024211.2499999999,1025976.2500000001,09:18,,44125.00000000745,-787411.2499999909,-478901.24999993294
16-09-2022 ,Bearish,09:22,NIFTYBANK,1025291.25,1026415.0,09:44,,-16856.25,-804267.4999999909,-462044.99999993294
16-09-2022 ,Bearish,09:45,NIFTYBANK,1026577.5,1025933.75,09:46,,-643.75,-804911.2499999909,-461401.24999993294
16-09-2022 ,Bearish,09:50,NIFTYBANK,1024118.75,1023697.5,10:07,,-10531.25,-815442.4999999909,-471932.49999993294
16-09-2022 ,Bullish,10:10,NIFTYBANK,1023798.75,1020772.5,10:17,,45393.75,-770048.7499999909,-517326.24999993294
19-09-2022 ,Bullish,09:15,NIFTYBANK,1014651.2500000001,1018073.7499999999,09:16,,85562.49999999255,-684486.2499999984,-431763.7499999404
19-09-2022 ,Bullish,09:19,NIFTYBANK,1019347.5,1016213.75,09:25,,47006.25,-637479.9999999984,-478769.9999999404
19-09-2022 ,Bullish,09:27,NIFTYBANK,1015578.75,1022687.5,09:34,,177718.75,-459761.24999999837,-301051.2499999404
19-09-2022 ,Bearish,09:38,NIFTYBANK,1022485.0,1027300.0,10:28,,-72225.0,-531986.2499999984,-228826.2499999404
19-09-2022 ,Bullish,10:34,NIFTYBANK,1026435.0,1029176.2500000001,11:03,,68531.25000000373,-463454.99999999464,-160294.99999993667
20-09-2022 ,Bearish,09:18,NIFTYBANK,1033802.5,1038245.0,10:21,,-66637.5,-530092.4999999946,-93657.49999993667
20-09-2022 ,Bearish,10:22,NIFTYBANK,1038579.9999999999,1037740.0,10:28,,-839.9999999998836,-530932.4999999945,-92817.49999993679
20-09-2022 ,Bullish,10:30,NIFTYBANK,1037976.2500000001,1038786.2499999999,10:38,,20249.99999999255,-510682.500000002,-72567.49999994412
20-09-2022 ,Bullish,10:49,NIFTYBANK,1036852.5,1037371.25,10:58,,12968.75,-497713.750000002,-59598.74999994412
20-09-2022 ,Bullish,11:07,NIFTYBANK,1037586.25,1037200.0,11:20,,5793.75,-491920.000000002,-65392.49999994412
21-09-2022 ,Bearish,09:16,NIFTYBANK,1034876.2500000001,1034815.0,09:26,,-1531.2500000037253,-493451.2500000057,-66923.74999994785
21-09-2022 ,Bullish,09:31,NIFTYBANK,1035173.75,1033391.25,09:37,,26737.5,-466713.7500000057,-93661.24999994785
21-09-2022 ,Bearish,09:40,NIFTYBANK,1033357.5000000001,1031241.25,10:13,,-52906.250000003725,-519620.00000000943,-146567.49999995157
21-09-2022 ,Bearish,10:18,NIFTYBANK,1031435.0,1033222.5,10:44,,-26812.5,-546432.5000000094,-119754.99999995157
21-09-2022 ,Bullish,10:50,NIFTYBANK,1033341.25,1033533.75,11:22,,4812.5,-541620.0000000094,-114942.49999995157
22-09-2022 ,Bullish,09:15,NIFTYBANK,1023787.5,1027178.75,09:23,,84781.25,-456838.75000000943,-30161.24999995157
22-09-2022 ,Bullish,09:28,NIFTYBANK,1026235.0,1025322.5,09:47,,13687.5,-443151.25000000943,-43848.74999995157
22-09-2022 ,Bearish,09:51,NIFTYBANK,1024562.5,1019190.0,10:48,,-134312.5,-577463.7500000094,-178161.24999995157
22-09-2022 ,Bullish,10:51,NIFTYBANK,1019996.25,1018018.75,11:12,,29662.5,-547801.2500000094,-207823.74999995157
22-09-2022 ,Bearish,11:15,NIFTYBANK,1017485.0,1016561.2499999999,11:41,,-23093.750000003725,-570895.0000000132,-230917.4999999553
23-09-2022 ,Bearish,09:20,NIFTYBANK,1006760.0,998198.7499999999,09:53,,-214031.25000000373,-784926.2500000169,-444948.749999959
23-09-2022 ,Bullish,09:56,NIFTYBANK,997486.2499999999,994802.5,10:13,,37572.49999999814,-747353.7500000187,-482521.24999995716
23-09-2022 ,Bullish,10:24,NIFTYBANK,994337.5,995647.5,10:59,,2620.0,-744733.7500000187,-485141.24999995716
23-09-2022 ,Bearish,11:01,NIFTYBANK,996060.0,994762.5,11:13,,-12975.0,-757708.7500000187,-472166.24999995716
23-09-2022 ,Bearish,11:23,NIFTYBANK,994933.75,993508.75,11:32,,-14250.0,-771958.7500000187,-457916.24999995716
26-09-2022 ,Bearish,09:15,NIFTYBANK,977033.75,973792.4999999999,09:20,,-81031.25000000373,-852990.0000000225,-538947.499999959
26-09-2022 ,Bullish,09:24,NIFTYBANK,975981.25,974615.0,09:33,,19127.5,-833862.5000000225,-558074.999999959
26-09-2022 ,Bearish,09:42,NIFTYBANK,969685.0,967640.0,10:48,,-51125.0,-884987.5000000225,-609199.999999959
26-09-2022 ,Bullish,10:50,NIFTYBANK,966861.2499999999,966492.4999999999,10:51,,5162.5,-879825.0000000225,-614362.499999959
26-09-2022 ,Bearish,10:54,NIFTYBANK,965632.5000000001,965357.5000000001,11:25,,-6875.0,-886700.0000000225,-621237.499999959
27-09-2022 ,Bullish,09:24,NIFTYBANK,974086.2499999999,972772.5,09:39,,18392.499999998137,-868307.5000000243,-639629.9999999572
27-09-2022 ,Bearish,09:41,NIFTYBANK,972466.25,970797.5,10:40,,-41718.75,-910026.2500000243,-681348.7499999553
27-09-2022 ,Bearish,10:49,NIFTYBANK,966261.2499999999,961608.75,11:23,,-116312.49999999627,-1026338.7500000206,-797661.2499999516
27-09-2022 ,Bullish,11:26,NIFTYBANK,961723.7499999999,961312.5,11:27,,5757.499999998137,-1020581.2500000225,-803418.7499999497
27-09-2022 ,Bullish,11:28,NIFTYBANK,961861.2499999999,961960.0,11:42,,197.50000000023283,-1020383.7500000222,-803616.2499999499
28-09-2022 ,Bearish,09:15,NIFTYBANK,950337.5,948733.75,09:33,,-40093.75,-1060477.5000000224,-843709.9999999516
28-09-2022 ,Bearish,09:35,NIFTYBANK,949310.0,954272.5,10:24,,-69475.0,-1129952.5000000224,-774234.9999999516
28-09-2022 ,Bearish,10:29,NIFTYBANK,951746.25,950101.2500000001,10:59,,-41124.999999996275,-1171077.5000000186,-815359.9999999478
28-09-2022 ,Bullish,11:00,NIFTYBANK,949383.75,950020.0000000001,11:02,,15906.250000003725,-1155171.250000015,-799453.7499999441
28-09-2022 ,Bullish,11:05,NIFTYBANK,949725.0,949028.75,11:06,,9747.5,-1145423.750000015,-809201.2499999441
29-09-2022 ,Bearish,09:18,NIFTYBANK,954700.0,953115.0,09:31,,-3170.0,-1148593.750000015,-806031.2499999441
29-09-2022 ,Bullish,09:35,NIFTYBANK,953512.5,955635.0,09:40,,53062.5,-1095531.250000015,-752968.7499999441
29-09-2022 ,Bullish,09:45,NIFTYBANK,955131.25,953573.7499999999,09:53,,21805.000000001863,-1073726.250000013,-774773.749999946
29-09-2022 ,Bullish,09:59,NIFTYBANK,950377.5,951446.25,10:07,,26718.75,-1047007.500000013,-748054.9999999478
29-09-2022 ,Bullish,10:10,NIFTYBANK,950738.7500000001,950477.5,10:22,,3657.5000000018626,-1043350.0000000112,-751712.4999999497
30-09-2022 ,Bullish,09:22,NIFTYBANK,936553.75,937490.0,09:23,,23406.25,-1019943.7500000112,-728306.2499999478
30-09-2022 ,Bearish,09:25,NIFTYBANK,937595.0000000001,942863.7500000001,09:53,,-73762.5,-1093706.2500000112,-654543.7499999478
30-09-2022 ,Bullish,09:59,NIFTYBANK,942356.25,943426.2500000001,10:11,,26750.000000003725,-1066956.2500000075,-627793.7499999441
30-09-2022 ,Bearish,10:14,NIFTYBANK,945742.4999999999,956429.9999999999,11:02,,-149625.0,-1216581.2500000075,-478168.7499999441
30-09-2022 ,Bullish,11:07,NIFTYBANK,954568.75,959322.5,11:22,,118843.75,-1097737.5000000075,-359324.9999999441
03-10-2022 ,Bearish,09:15,NIFTYBANK,963690.0,956528.75,10:22,,-179031.25,-1276768.7500000075,-538356.2499999441
03-10-2022 ,Bearish,10:24,NIFTYBANK,956360.0,955885.0,10:43,,-11875.0,-1288643.7500000075,-550231.2499999441
03-10-2022 ,Bullish,10:44,NIFTYBANK,955732.5000000001,956287.5,10:45,,13874.999999996275,-1274768.7500000112,-536356.2499999478
03-10-2022 ,Bullish,10:47,NIFTYBANK,956221.25,955622.5,10:53,,8382.5,-1266386.2500000112,-544738.7499999478
03-10-2022 ,Bearish,10:54,NIFTYBANK,955858.75,955771.25,11:08,,-175.0,-1266561.2500000112,-544563.7499999478
04-10-2022 ,Bullish,09:15,NIFTYBANK,968083.75,975398.75,10:14,,73150.0,-1193411.2500000112,-617713.7499999478
04-10-2022 ,Bullish,10:20,NIFTYBANK,975100.0,975628.75,10:43,,13218.75,-1180192.5000000112,-604494.9999999478
04-10-2022 ,Bearish,10:55,NIFTYBANK,974240.0,973131.25,11:08,,-27718.75,-1207911.2500000112,-632213.7499999478
04-10-2022 ,Bullish,11:09,NIFTYBANK,972895.0000000001,973473.7499999999,11:11,,14468.74999999255,-1193442.5000000186,-617744.9999999553
04-10-2022 ,Bullish,11:19,NIFTYBANK,974206.25,973576.2500000001,11:20,,8819.999999998137,-1184622.5000000205,-626564.9999999534
06-10-2022 ,Bearish,09:15,NIFTYBANK,985847.5,984558.75,09:16,,-2577.5,-1187200.0000000205,-623987.4999999534
06-10-2022 ,Bullish,09:21,NIFTYBANK,982437.5,983703.75,09:28,,31656.25,-1155543.7500000205,-592331.2499999553
06-10-2022 ,Bullish,09:40,NIFTYBANK,983083.75,984367.4999999999,09:51,,32093.749999996275,-1123450.0000000242,-560237.499999959
06-10-2022 ,Bearish,09:55,NIFTYBANK,985108.75,985737.5,10:26,,-8802.5,-1132252.5000000242,-551434.999999959
06-10-2022 ,Bullish,10:38,NIFTYBANK,985050.0,985950.0,10:58,,22500.0,-1109752.5000000242,-528934.999999959
07-10-2022 ,Bullish,09:20,NIFTYBANK,974953.75,975517.4999999999,09:21,,14093.749999996275,-1095658.750000028,-514841.24999996275
07-10-2022 ,Bearish,09:22,NIFTYBANK,974926.2500000001,974623.7499999999,09:57,,-7562.500000007451,-1103221.2500000354,-522403.7499999702
07-10-2022 ,Bullish,10:10,NIFTYBANK,974883.75,975167.4999999999,10:11,,7093.749999996275,-1096127.500000039,-515309.9999999739
07-10-2022 ,Bearish,10:19,NIFTYBANK,974225.0,973787.5,10:44,,-10937.5,-1107065.000000039,-526247.4999999739
07-10-2022 ,Bullish,10:48,NIFTYBANK,973748.7499999999,972821.25,10:55,,12984.999999998137,-1094080.000000041,-539232.4999999721
10-10-2022 ,Bearish,09:15,NIFTYBANK,966727.5,966460.0,09:25,,-6687.5,-1100767.500000041,-545919.9999999702
10-10-2022 ,Bullish,09:28,NIFTYBANK,968179.9999999999,967133.75,09:47,,14647.499999998137,-1086120.0000000428,-560567.4999999683
10-10-2022 ,Bullish,09:52,NIFTYBANK,966446.25,967029.9999999999,10:17,,14593.749999996275,-1071526.2500000466,-545973.7499999739
10-10-2022 ,Bearish,10:26,NIFTYBANK,968378.75,968446.25,10:38,,-945.0,-1072471.2500000466,-545028.7499999739
10-10-2022 ,Bullish,10:40,NIFTYBANK,967892.4999999999,970177.5,10:58,,57125.000000003725,-1015346.2500000428,-487903.7499999702
11-10-2022 ,Bullish,09:15,NIFTYBANK,973936.2499999999,974307.5000000001,09:40,,9281.25000000745,-1006065.0000000354,-478622.49999996275
11-10-2022 ,Bullish,09:43,NIFTYBANK,974342.4999999999,971681.25,09:52,,37257.49999999814,-968807.5000000373,-515879.9999999609
11-10-2022 ,Bullish,09:57,NIFTYBANK,971236.2499999999,974118.75,10:07,,72062.50000000373,-896745.0000000335,-443817.4999999553
11-10-2022 ,Bullish,10:10,NIFTYBANK,974375.0,973973.7499999999,10:25,,5617.500000001863,-891127.5000000317,-449434.99999995716
11-10-2022 ,Bearish,10:26,NIFTYBANK,974423.7499999999,973448.7499999999,10:27,,-1950.0,-893077.5000000317,-447484.99999995716
12-10-2022 ,Bullish,09:16,NIFTYBANK,965779.9999999999,966661.2499999999,09:17,,22031.25,-871046.2500000317,-425453.749999959
12-10-2022 ,Bullish,09:22,NIFTYBANK,970858.75,970138.7500000001,09:30,,10079.999999998137,-860966.2500000335,-435533.74999995716
12-10-2022 ,Bearish,09:35,NIFTYBANK,971112.5,969390.0,10:05,,-3445.0,-864411.2500000335,-432088.74999995716
12-10-2022 ,Bullish,10:07,NIFTYBANK,969186.2499999999,970087.5,10:20,,22531.250000003725,-841880.0000000298,-409557.4999999553
12-10-2022 ,Bullish,10:26,NIFTYBANK,971648.7499999999,969722.5,10:41,,26967.499999998137,-814912.5000000317,-436524.99999995343
13-10-2022 ,Bearish,09:28,NIFTYBANK,974732.5000000001,973775.0,09:30,,-1915.0000000002328,-816827.5000000319,-434609.9999999532
13-10-2022 ,Bearish,09:31,NIFTYBANK,976210.0,974015.0,09:42,,-21950.0,-838777.5000000319,-412659.99999995343
13-10-2022 ,Bearish,09:48,NIFTYBANK,975271.25,974131.25,09:56,,-11400.0,-850177.5000000319,-401259.99999995343
13-10-2022 ,Bearish,09:59,NIFTYBANK,973829.9999999999,967791.25,10:41,,-150968.74999999627,-1001146.2500000282,-552228.7499999478
13-10-2022 ,Bullish,10:44,NIFTYBANK,968247.5,967537.5,11:02,,9940.0,-991206.2500000282,-562168.7499999478
14-10-2022 ,Bearish,09:19,NIFTYBANK,987021.25,983377.5,09:27,,-7287.5,-998493.7500000282,-554881.2499999478
14-10-2022 ,Bearish,09:34,NIFTYBANK,985721.25,983518.75,09:40,,-22025.0,-1020518.7500000282,-532856.2499999478
14-10-2022 ,Bearish,09:44,NIFTYBANK,983978.75,981947.5,10:48,,-50781.25,-1071300.0000000282,-583637.4999999478
14-10-2022 ,Bearish,10:53,NIFTYBANK,982203.75,986068.75,12:33,,-54110.0,-1125410.0000000282,-529527.4999999478
14-10-2022 ,Bullish,12:37,NIFTYBANK,986613.7500000001,986861.2499999999,12:38,,6187.499999992549,-1119222.5000000356,-523339.9999999553
17-10-2022 ,Bearish,09:17,NIFTYBANK,985865.0,985398.7499999999,09:20,,-11656.250000003725,-1130878.7500000393,-534996.249999959
17-10-2022 ,Bullish,09:22,NIFTYBANK,984458.75,985192.4999999999,09:24,,18343.749999996275,-1112535.000000043,-516652.49999996275
17-10-2022 ,Bearish,09:25,NIFTYBANK,984210.0,983025.0,09:38,,-29625.0,-1142160.000000043,-546277.4999999627
17-10-2022 ,Bearish,09:41,NIFTYBANK,983252.5,993568.75,10:49,,-144427.5,-1286587.500000043,-401849.99999996275
17-10-2022 ,Bullish,10:55,NIFTYBANK,992367.4999999999,993479.9999999999,11:15,,27812.5,-1258775.000000043,-374037.49999996275
18-10-2022 ,Bullish,09:19,NIFTYBANK,1006133.75,1005885.0,09:21,,3482.5,-1255292.500000043,-377519.99999996275
18-10-2022 ,Bearish,09:22,NIFTYBANK,1005926.2500000001,1004917.4999999999,09:30,,-1008.7500000002328,-1256301.2500000433,-376511.2499999625
18-10-2022 ,Bullish,09:34,NIFTYBANK,1004508.75,1007108.75,09:45,,65000.0,-1191301.2500000433,-311511.24999996275
18-10-2022 ,Bullish,09:50,NIFTYBANK,1006976.25,1006455.0,10:17,,7818.75,-1183482.5000000433,-319329.99999996275
18-10-2022 ,Bearish,10:25,NIFTYBANK,1008035.0,1007051.2500000001,10:43,,-983.7499999998836,-1184466.2500000433,-318346.24999996286
19-10-2022 ,Bullish,09:15,NIFTYBANK,1011417.5,1014092.5,09:53,,24075.0,-1160391.2500000433,-342421.24999996275
19-10-2022 ,Bullish,09:55,NIFTYBANK,1014011.2499999999,1014312.5,10:17,,7531.250000003725,-1152860.0000000396,-334889.999999959
19-10-2022 ,Bullish,10:26,NIFTYBANK,1013342.4999999999,1014296.25,10:30,,23843.750000003725,-1129016.2500000359,-311046.2499999553
19-10-2022 ,Bullish,10:35,NIFTYBANK,1013742.4999999999,1014778.75,10:39,,25906.250000003725,-1103110.0000000321,-285139.9999999516
19-10-2022 ,Bullish,10:41,NIFTYBANK,1014601.25,1013662.5,10:48,,14081.25,-1089028.7500000321,-299221.2499999516
20-10-2022 ,Bearish,09:19,NIFTYBANK,1001957.5000000001,999215.0,09:52,,-68562.50000000373,-1157591.2500000359,-367783.7499999553
20-10-2022 ,Bullish,09:57,NIFTYBANK,1000447.5,999698.7499999999,10:28,,10482.500000001863,-1147108.750000034,-378266.24999995716
20-10-2022 ,Bullish,10:30,NIFTYBANK,999427.5,1001378.75,10:50,,48781.25,-1098327.500000034,-329484.9999999553
20-10-2022 ,Bearish,10:52,NIFTYBANK,1000322.5,998062.5,11:45,,-56500.0,-1154827.500000034,-385984.9999999553
20-10-2022 ,Bullish,11:46,NIFTYBANK,997688.7500000001,997997.5,12:18,,7718.749999996275,-1147108.7500000377,-378266.249999959
21-10-2022 ,Bearish,09:15,NIFTYBANK,1011160.0,1012933.75,09:49,,-24832.5,-1171941.2500000377,-353433.749999959
21-10-2022 ,Bullish,09:50,NIFTYBANK,1013732.5000000001,1016736.2499999999,10:51,,3003.749999999767,-1168937.500000038,-356437.4999999588
21-10-2022 ,Bullish,10:54,NIFTYBANK,1017071.25,1018136.2499999999,11:10,,26624.999999996275,-1142312.5000000417,-329812.49999996275
21-10-2022 ,Bearish,11:13,NIFTYBANK,1018166.25,1018802.5,11:52,,-9543.75,-1151856.2500000417,-320268.74999996275
21-10-2022 ,Bullish,11:54,NIFTYBANK,1018758.75,1019565.0,11:59,,20156.25,-1131700.0000000417,-300112.49999996275
25-10-2022 ,Bearish,18:17,NIFTYBANK,1031671.25,1032350.0,09:16,,-10181.25,-1141881.2500000417,-289931.24999996275
25-10-2022 ,Bullish,09:20,NIFTYBANK,1028679.9999999999,1030721.25,09:27,,51031.250000003725,-1090850.000000038,-238899.99999995902
25-10-2022 ,Bullish,09:29,NIFTYBANK,1030606.25,1030061.25,10:23,,8175.0,-1082675.000000038,-247074.99999995902
25-10-2022 ,Bullish,10:25,NIFTYBANK,1029835.0,1030226.2500000001,10:51,,9781.250000003725,-1072893.7500000342,-237293.7499999553
25-10-2022 ,Bullish,10:53,NIFTYBANK,1030228.75,1029612.5,11:03,,9243.75,-1063650.0000000342,-246537.4999999553
27-10-2022 ,Bullish,11:06,NIFTYBANK,1029158.75,1034421.25,09:24,,131562.5,-932087.5000000342,-114974.9999999553
27-10-2022 ,Bullish,09:25,NIFTYBANK,1034138.7500000001,1034857.5000000001,09:26,,17968.75,-914118.7500000342,-97006.2499999553
27-10-2022 ,Bullish,09:32,NIFTYBANK,1035940.0,1034883.75,09:52,,15843.75,-898275.0000000342,-112849.9999999553
27-10-2022 ,Bullish,09:55,NIFTYBANK,1034541.25,1034606.25,10:20,,1625.0,-896650.0000000342,-111224.9999999553
27-10-2022 ,Bullish,10:24,NIFTYBANK,1035238.75,1033587.5,10:35,,24768.75,-871881.2500000342,-135993.7499999553
28-10-2022 ,Bullish,10:40,NIFTYBANK,1032925.0,1033621.25,09:16,,17406.25,-854475.0000000342,-118587.4999999553
28-10-2022 ,Bearish,09:18,NIFTYBANK,1035146.25,1035412.5,09:34,,-3993.75,-858468.7500000342,-114593.7499999553
28-10-2022 ,Bearish,09:40,NIFTYBANK,1035095.0000000001,1031304.9999999999,09:55,,-94750.00000000745,-953218.7500000417,-209343.74999996275
28-10-2022 ,Bullish,09:56,NIFTYBANK,1030561.2499999999,1031385.0,10:01,,20593.750000003725,-932625.000000038,-188749.99999995902
28-10-2022 ,Bullish,10:07,NIFTYBANK,1032322.5,1031485.0,10:25,,12562.5,-920062.500000038,-201312.49999995902
31-10-2022 ,Bullish,10:27,NIFTYBANK,1030928.75,1032646.25,09:34,,42937.5,-877125.000000038,-158374.99999995902
31-10-2022 ,Bullish,09:36,NIFTYBANK,1032158.75,1030133.75,09:43,,30375.0,-846750.000000038,-188749.99999995902
31-10-2022 ,Bullish,09:45,NIFTYBANK,1029797.5,1030243.75,10:20,,11156.25,-835593.750000038,-177593.74999995902
31-10-2022 ,Bullish,10:23,NIFTYBANK,1029683.75,1028708.75,10:29,,14625.0,-820968.750000038,-192218.74999995902
31-10-2022 ,Bullish,10:34,NIFTYBANK,1028288.7500000001,1029702.5,10:39,,35343.749999996275,-785625.0000000417,-156874.99999996275
